Photoshop CC 2018 (Ver. 20.0.6),Overall Basic Score,,677.4,Score
Photoshop CC 2018 (Ver. 20.0.6),General Score (8 Bits/Channel),,62.4,Score
Photoshop CC 2018 (Ver. 20.0.6),Filter Score (8 Bits/Channel),,63.9,Score
Photoshop CC 2018 (Ver. 20.0.6),GPU Score (8 Bits/Channel),,58.7,Score
Photoshop CC 2018 (Ver. 20.0.6),Photomerge Score,,86.1,Score
Photoshop CC 2019 (Ver. 20.0.6),RAW File Open (8 Bits/Channel),Best Time,1.67,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Resize to 500MB (8 Bits/Channel),Best Time,2.11,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Rotate (8 Bits/Channel),Best Time,1.15,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Magic Wand Select (8 Bits/Channel),Best Time,17.53,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Mask Refinement (8 Bits/Channel),Best Time,4.36,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Paint Bucket (8 Bits/Channel),Best Time,2.84,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Gradient (8 Bits/Channel),Best Time,0.51,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Content Aware Fill (8 Bits/Channel),Best Time,6.9,Seconds
Photoshop CC 2019 (Ver. 20.0.6),PSD File Save (8 Bits/Channel),Best Time,5.44,Seconds
Photoshop CC 2019 (Ver. 20.0.6),PSD File Open (8 Bits/Channel),Best Time,3.37,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Camera Raw Filter (8 Bits/Channel),Best Time,8.13,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Lens Correction (8 Bits/Channel),Best Time,16.6,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Reduce Noise (8 Bits/Channel),Best Time,24.88,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Smart Sharpen (8 Bits/Channel),Best Time,30.73,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Field Blur (8 Bits/Channel),Best Time,20.66,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Tilt-Shift Blur (8 Bits/Channel),Best Time,20.61,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Iris Blur (8 Bits/Channel),Best Time,23.06,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Adaptive Wide Angle (8 Bits/Channel),Best Time,24.52,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Liquify (8 Bits/Channel),Best Time,5.38,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Photomerge 22MP Images,Best Time,78.69,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Photomerge 45MP Images,Best Time,110.4,Seconds
